alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
jacks-n-joe-los-angeles-8,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.02876, 'longitude': -118.27517}",(213) 748-4565,5620.7302352701445,BonZ748EKm8pwtVQalFpYQ,https://s3-media1.fl.yelpcdn.com/bphoto/sSisjEnOxCzYoStSp4y0QA/o.jpg,False,"{'address1': '2498 S Figueroa St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['2498 S Figueroa St', 'Los Angeles, CA 90007']}",Jacks N Joe,+12137484565,$$,4.0,2056,['delivery'],https://www.yelp.com/biz/jacks-n-joe-los-angeles-8?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.02876,-118.27517
bacari-w-adams-los-angeles-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.03447, 'longitude': -118.28341}",(213) 748-7205,4611.615733289065,8polKN4I6fJx1t8pPxogVw,https://s3-media3.fl.yelpcdn.com/bphoto/YaAILpCdVlu_bx-uFdmWHA/o.jpg,False,"{'address1': '2308 S Union Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['2308 S Union Ave', 'Los Angeles, CA 90007']}",Bacari W. Adams,+12137487205,$$,4.0,1377,"['delivery', 'pickup']",https://www.yelp.com/biz/bacari-w-adams-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.03447,-118.28341
mohawk-bend-los-angeles,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0775496584095, 'longitude': -118.264732207155}",(213) 483-2337,5511.377888811416,NffHWFzlhlsPvl06guR2gQ,https://s3-media4.fl.yelpcdn.com/bphoto/CLjSDlxnEhkBTEqwxASe_Q/o.jpg,False,"{'address1': '2141 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2141 W Sunset Blvd', 'Los Angeles, CA 90026']}",Mohawk Bend,+12134832337,$$,4.0,2399,"['delivery', 'pickup']",https://www.yelp.com/biz/mohawk-bend-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0775496584095,-118.264732207155
mikawaya-los-angeles,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'gelato', 'title': 'Gelato'}]","{'latitude': 34.0489170317053, 'longitude': -118.239830732346}",(213) 624-1681,7643.762491725,3vUCCWRzk6WzkmCNvAECWg,https://s3-media4.fl.yelpcdn.com/bphoto/BGUbVliyuemIrJvYMFnB6w/o.jpg,False,"{'address1': '118 Japanese Village Plaza Mall', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['118 Japanese Village Plaza Mall', 'Los Angeles, CA 90012']}",Mikawaya,+12136241681,$,4.0,1515,['delivery'],https://www.yelp.com/biz/mikawaya-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0489170317053,-118.239830732346
nickel-diner-los-angeles-2,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.046219, 'longitude': -118.248992}",(213) 623-8301,6884.410283165148,cgEuMSD2vB36OH-FFAqWIA,https://s3-media4.fl.yelpcdn.com/bphoto/MK0u68C4TsqPsFLNNFqHJA/o.jpg,False,"{'address1': '524 S Main St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['524 S Main St', 'Los Angeles, CA 90013']}",Nickel Diner,+12136238301,$$,4.0,2405,"['delivery', 'pickup']",https://www.yelp.com/biz/nickel-diner-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.046219,-118.248992
grub-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.08755, 'longitude': -118.33333}",(323) 461-3663,3092.7547650122287,hwzXnZuNa6yo32swVVhtaw,https://s3-media1.fl.yelpcdn.com/bphoto/h6-xheen1RMyPVwXj6Uegw/o.jpg,False,"{'address1': '911 Seward St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['911 Seward St', 'Los Angeles, CA 90038']}",Grub,+13234613663,$$,4.0,1893,"['delivery', 'pickup']",https://www.yelp.com/biz/grub-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08755,-118.33333
crossroads-los-angeles-3,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.08342, 'longitude': -118.37011}",(323) 782-9245,5103.116666565633,9xyjvSkidMTngtyZ6-Upaw,https://s3-media3.fl.yelpcdn.com/bphoto/sw9xh3HKhg5rMFgzDq9pXw/o.jpg,False,"{'address1': '8284 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['8284 Melrose Ave', 'Los Angeles, CA 90046']}",Crossroads,+13237829245,$$$,4.0,2080,"['restaurant_reservation', 'delivery', 'pickup']",https://www.yelp.com/biz/crossroads-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08342,-118.37011
yang-chow-los-angeles,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.06301, 'longitude': -118.2384}",(213) 625-0811,7662.230224154013,ZlQo_ArRw-nnHcrcnYPbiA,https://s3-media2.fl.yelpcdn.com/bphoto/IE5gIT5gXcS82yJAyxnG6g/o.jpg,False,"{'address1': '819 N Broadway', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['819 N Broadway', 'Los Angeles, CA 90012']}",Yang Chow,+12136250811,$$,4.0,2584,['delivery'],https://www.yelp.com/biz/yang-chow-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06301,-118.2384
bossa-nova-brazilian-cuisine-los-angeles-4,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.0982846, 'longitude': -118.3466992}",(323) 436-7999,4699.58221110815,uMY7uC9m7HxRNAZGkjtdbA,https://s3-media1.fl.yelpcdn.com/bphoto/FWHcQ-GilGaze9Md53l-ow/o.jpg,False,"{'address1': '7181 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7181 W Sunset Blvd', 'Los Angeles, CA 90046']}",Bossa Nova on Sunset,+13234367999,$$,3.5,3119,"['delivery', 'pickup']",https://www.yelp.com/biz/bossa-nova-brazilian-cuisine-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0982846,-118.3466992
ruen-pair-los-angeles,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 34.1018849, 'longitude': -118.30513}",(323) 466-0153,4726.591686311783,UdpE_5k2c3zsGBFdcAjMGA,https://s3-media3.fl.yelpcdn.com/bphoto/unWBkQ20yRkv2yjfgAtSBA/o.jpg,False,"{'address1': '5257 Hollywood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5257 Hollywood Blvd', 'Los Angeles, CA 90027']}",Ruen Pair,+13234660153,$$,4.0,1739,[],https://www.yelp.com/biz/ruen-pair-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1018849,-118.30513
bronzed-aussie-los-angeles,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 34.05358, 'longitude': -118.38421}",(213) 243-0770,5856.15461491671,5fyAYfkNyWQM14gdyHZz3A,https://s3-media2.fl.yelpcdn.com/bphoto/BH44qALoRO6x2h_Jxg0uqA/o.jpg,False,"{'address1': '1437 S Robertson Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90035', 'country': 'US', 'state': 'CA', 'display_address': ['1437 S Robertson Blvd', 'Los Angeles, CA 90035']}",Bronzed Aussie,+12132430770,$,4.5,622,[],https://www.yelp.com/biz/bronzed-aussie-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05358,-118.38421
eastside-italian-deli-los-angeles-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.0650500417879, 'longitude': -118.246493308503}",(213) 250-2464,6909.034740585371,RFHPuxxJCbndsLD3ukf4RA,https://s3-media4.fl.yelpcdn.com/bphoto/STUfVrooSR3C2tDkikZWkA/o.jpg,False,"{'address1': '1013 Alpine St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['1013 Alpine St', 'Los Angeles, CA 90012']}",Eastside Italian Deli,+12132502464,$,4.5,1005,"['delivery', 'pickup']",https://www.yelp.com/biz/eastside-italian-deli-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0650500417879,-118.246493308503
the-oinkster-los-angeles,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.1395072937012, 'longitude': -118.210517883301}",(323) 255-6465,13394.121210395117,df6TLmeTiLyzrKnAPKnn2w,https://s3-media1.fl.yelpcdn.com/bphoto/6TJU1Ivb_4xBodw5XUvazw/o.jpg,False,"{'address1': '2005 Colorado Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['2005 Colorado Blvd', 'Los Angeles, CA 90041']}",The Oinkster,+13232556465,$$,4.0,3588,['pickup'],https://www.yelp.com/biz/the-oinkster-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1395072937012,-118.210517883301
oakobing-los-angeles,"[{'alias': 'shavedice', 'title': 'Shaved Ice'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 34.0634651, 'longitude': -118.294319}",(213) 387-4392,2475.7334616921125,4yS760klyp_nyQwDcwWQIg,https://s3-media2.fl.yelpcdn.com/bphoto/CK6hsC8wwjJ1qcJy7UUdBg/o.jpg,False,"{'address1': '3300 W 6th St', 'address2': 'Unit 2', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3300 W 6th St', 'Unit 2', 'Los Angeles, CA 90020']}",Oakobing,+12133874392,$$,4.5,949,"['delivery', 'pickup']",https://www.yelp.com/biz/oakobing-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0634651,-118.294319
aoc-los-angeles,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 34.0734651, 'longitude': -118.3818814}",(310) 859-9859,5732.89798366477,jVYU9iXvBMiC2A4H12Azfg,https://s3-media4.fl.yelpcdn.com/bphoto/UGnsMCM9G9lic7wn7ydz2Q/o.jpg,False,"{'address1': '8700 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8700 W 3rd St', 'Los Angeles, CA 90048']}",AOC,+13108599859,$$$,4.0,2246,[],https://www.yelp.com/biz/aoc-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0734651,-118.3818814
gelateria-uli-los-angeles,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'gelato', 'title': 'Gelato'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.0466413015739, 'longitude': -118.250713186508}",(213) 537-0931,6719.137555702728,6QBrXAfQ9U-DbNf6rAlNIg,https://s3-media3.fl.yelpcdn.com/bphoto/nEAcNk6OhhcRITnuewbk8A/o.jpg,False,"{'address1': '541 S Spring St', 'address2': 'Ste 104', 'address3': 'Spring Arcade Building', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['541 S Spring St', 'Ste 104', 'Spring Arcade Building', 'Los Angeles, CA 90013']}",Gelateria Uli,+12135370931,$,4.5,668,"['delivery', 'pickup']",https://www.yelp.com/biz/gelateria-uli-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0466413015739,-118.250713186508
running-goose-los-angeles,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'latin', 'title': 'Latin American'}]","{'latitude': 34.10052, 'longitude': -118.32927}",(323) 469-1080,4390.110735128026,RVbZaawgEGmto6TxOoVBdQ,https://s3-media1.fl.yelpcdn.com/bphoto/0kH1YJ3MBg_aa_Ti_CvSYQ/o.jpg,False,"{'address1': '1620 N Cahuenga Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1620 N Cahuenga Blvd', 'Los Angeles, CA 90028']}",Running Goose,+13234691080,$$,4.5,1043,"['restaurant_reservation', 'pickup']",https://www.yelp.com/biz/running-goose-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10052,-118.32927
berlins-los-angeles-3,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'german', 'title': 'German'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.0729528592999, 'longitude': -118.375559776552}",(323) 746-5409,5148.0014894609685,kXrHt3XkNd_q5rISuvuvVg,https://s3-media4.fl.yelpcdn.com/bphoto/xmt2u4xmAc6TuypSAkkVNg/o.jpg,False,"{'address1': '8474 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8474 W 3rd St', 'Los Angeles, CA 90048']}",Berlins,+13237465409,$,4.5,955,"['delivery', 'pickup']",https://www.yelp.com/biz/berlins-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0729528592999,-118.375559776552
stout-burgers-and-beers-los-angeles,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 34.09942, 'longitude': -118.32934}",(323) 469-3801,4278.920894154527,71W-QN3-_DHnzUkAc7EG6Q,https://s3-media1.fl.yelpcdn.com/bphoto/lHzHC387QD9tESd-eyy8TA/o.jpg,False,"{'address1': '1544 N Cahuenga Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1544 N Cahuenga Blvd', 'Los Angeles, CA 90028']}",Stout Burgers & Beers,+13234693801,$$,4.0,2072,"['delivery', 'pickup']",https://www.yelp.com/biz/stout-burgers-and-beers-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09942,-118.32934
cardamom-indian-cuisine-los-angeles-3,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]","{'latitude': 34.07644, 'longitude': -118.34711}",(323) 936-1000,2888.084863523116,j3zbQyVS9C9SwzZGzAGAgg,https://s3-media3.fl.yelpcdn.com/bphoto/0iS__dZJi8L1AIl5zZ7Sgg/o.jpg,False,"{'address1': '7233 Beverly Blvd', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['7233 Beverly Blvd', 'Los Angeles, CA 90036']}",Cardamom Indian Cuisine,+13239361000,$$,4.5,886,"['restaurant_reservation', 'delivery', 'pickup']",https://www.yelp.com/biz/cardamom-indian-cuisine-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07644,-118.34711
bae-los-angeles-3,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.04844, 'longitude': -118.23987}",,7657.3237074217805,bl8mTB2QSZf7WsmXrddOTA,https://s3-media1.fl.yelpcdn.com/bphoto/ez8uBnb068kmrk9GnfrvgQ/o.jpg,False,"{'address1': '369 E 2nd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['369 E 2nd St', 'Los Angeles, CA 90012']}",Bae,,$,4.5,1170,['delivery'],https://www.yelp.com/biz/bae-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04844,-118.23987
best-fish-taco-in-ensenada-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.1010002, 'longitude': -118.2872851}",(323) 466-5552,5401.805241378904,K3msdd0tuGwuE2fm_W94MQ,https://s3-media2.fl.yelpcdn.com/bphoto/oEDBOqMt2u15VA3-61Z9Cg/o.jpg,False,"{'address1': '1650 Hillhurst Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1650 Hillhurst Ave', 'Los Angeles, CA 90027']}",Best Fish Taco In Ensenada,+13234665552,$,4.0,2139,['delivery'],https://www.yelp.com/biz/best-fish-taco-in-ensenada-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1010002,-118.2872851
otium-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.054358, 'longitude': -118.251339}",(213) 935-8500,6502.265225541526,G_V5eJFfYlTEERyIPR-8MQ,https://s3-media3.fl.yelpcdn.com/bphoto/HUv5cOAYNyTsG4PKKWvPTA/o.jpg,False,"{'address1': '222 S Hope St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['222 S Hope St', 'Los Angeles, CA 90012']}",Otium,+12139358500,$$$,4.0,2005,['delivery'],https://www.yelp.com/biz/otium-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.054358,-118.251339
sqirl-los-angeles-4,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 34.084366, 'longitude': -118.286636}",(323) 284-8147,4074.7118774220944,q97MIGXESdhak-LhGKDl0Q,https://s3-media3.fl.yelpcdn.com/bphoto/igxb_ERrO0V2CIQ9KtG-dQ/o.jpg,False,"{'address1': '720 N Virgil Ave', 'address2': 'Ste 4', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['720 N Virgil Ave', 'Ste 4', 'Los Angeles, CA 90029']}",Sqirl,+13232848147,$$,4.0,2018,['delivery'],https://www.yelp.com/biz/sqirl-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.084366,-118.286636
the-kitchen-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 34.0957165722728, 'longitude': -118.284453105274}",(323) 664-3663,5095.770834968197,WJmzdY8wZh8bBx5vbE14oQ,https://s3-media2.fl.yelpcdn.com/bphoto/NOWqaV2fY1hr8vrTzdZg6w/o.jpg,False,"{'address1': '4348 Fountain Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['4348 Fountain Ave', 'Los Angeles, CA 90029']}",The Kitchen,+13236643663,$$,4.0,1422,['delivery'],https://www.yelp.com/biz/the-kitchen-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0957165722728,-118.284453105274
chibiscus-asian-cafe-los-angeles-2,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 34.0981492, 'longitude': -118.3501071}",(323) 977-9877,4850.326257883658,llKP5-ZAG8I-RVbKrSatQQ,https://s3-media1.fl.yelpcdn.com/bphoto/R_6hhT4Ghj2b1egUILG8qQ/o.jpg,False,"{'address1': '7361 W Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7361 W Sunset Blvd', 'Los Angeles, CA 90046']}",Chibiscus Asian Cafe,+13239779877,$$,4.0,1083,"['delivery', 'pickup']",https://www.yelp.com/biz/chibiscus-asian-cafe-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0981492,-118.3501071
fat-sals-deli-hollywood-los-angeles,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 34.094564, 'longitude': -118.338113}",(855) 682-4373,3977.2734411735414,6QeZEUhFk1_vZhWvktKnmA,https://s3-media4.fl.yelpcdn.com/bphoto/8WkYWos-39WKam98vgc2Ow/o.jpg,False,"{'address1': '1300 N Highland Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1300 N Highland Ave', 'Los Angeles, CA 90028']}",Fat Sal's Deli - Hollywood,+18556824373,$$,4.0,2067,"['delivery', 'pickup']",https://www.yelp.com/biz/fat-sals-deli-hollywood-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.094564,-118.338113
